,name,reviews,sentiment,feedback1,feedback2,feedback3
0,Chinmayee Kulkarni,"The gym is really good and doesnt have any issues , its safe and secure too....",POSITIVE,The gym is really good,It's safe and secure too,
1,SANJANA MISHRA,The gym is always well-maintained and clean. I love working out here! Have been taking personal training from faisal sir since past 8 months and he is very good. Have been able to loose a lot weight thanks to him. Highly recommend Gold's Gym!,POSITIVE,The gym is always well-maintained and clean.,The customer has been taking personal training from faisal sir since past 8 months.,The customer has been able to loose a lot weight thanks to him.
2,Maithilee Potnis,Have been going to this gym since it started. All the trainers are very nice and the gym has a homely vibe. Have been taking personal training from faisal sir since past 3-4 years and he is very good. Have been able to loose a lot weight and gain my strength back thankx to him. He is very sincere in his efforts and very punctual too and will adjust your timings as and when he can. He will religiously persuade you to complete the sessions with full loyality and make sure you achieve your goals.All the other trainers deepak shinde who is the head trainer deepak khandagale mayur rohan kerekar sai kamble all are equally good. You have all d required equipment in the gym and with the help of trainers you can achieve your goals. One of the good gyms in the vicinity for sure.,POSITIVE,The gym has a homely vibe.,Faisal sir is very good.,He is very sincere in his efforts.
3,Nikhil G,Good place to workout and courteous staff. If you are looking for a personal trainer in the first half of the day ask for Faisal Patni. He is the best.,POSITIVE,The staff is courteous.,The gym is a good place to workout.,Faisal Patni is the best personal trainer.
4,Daniel Samy,Trainer- Faizal is excellent one. Correct guidance and safety rules followed by him.,POSITIVE,"The trainer, Faizal, is excellent.",He provides correct guidance.,He follows safety rules.
5,Rashi Rahaney,"Great gym, Faisal sir is an amazing trainer. He trained me for a year, great experience!",POSITIVE,The gym is great.,Faisal sir is an amazing trainer.,He trained the customer for a year.
6,Milan Visariya,Best gym in city wit a good vibe n good crowd to wrkout n chill wit.,POSITIVE,The gym has a good vibe.,The crowd is good to work out with.,It is a great place to chill.
7,Chintan Makwana,"DONT JOIN IF YOU ARE A FIRST TIME GYM GOER/NEWBEE/INEXPERIENCED. Subscribed for a yearly membership after hearing much hype about it being the best in Thane. But i was really disappointed specially from the point of view of a new member, i was never given that initial attention which is needed in the first week. On my first day I had to go by myself and ask trainer to give some schedule as a newbee. No exercise/progress card was made,inspite of me asking multiple times. No update on gym renovation closure was received on my registered mobile number. I lost the motivation. Trainers most of the time busy either watching TV or helping female members. Totally not worth the hype and also don't fall for the 50% monsoon offer. It is hardly few thousand bucks discount from the original cost. U wont recieve any call for retention if your membership is about to expire. They care a damn if u continue or leave.",NEGATIVE,The customer is disappointed with the gym's service.,The new member was never given initial attention.,The customer was not provided with an exercise schedule.
8,Dinesh Thorat,Good gym with latest equipment.,POSITIVE,The gym has the latest equipment.,,
9,Yuvraj Wagh,Awesome Gym with quality equipment...,POSITIVE,The gym has quality equipment.,The gym is awesome.,The gym is great.
10,Shruti Shree,"Love the ambience, the equipment. Flooring has changed. It's looking prettier and better.",POSITIVE,The ambience is lovely.,The equipment is great.,The flooring looks better now.
11,Pranita Banavali,"Motivating atmosphere for workout.Friendly staff and trainers.Lot's of gym instruments and machines
Thane",POSITIVE,The atmosphere is motivating for a workout.,The staff and trainers are friendly.,The gym has a lot of instruments and machines.
12,metali gupte,"Gold's Gym Thane has good ambience and equipments. However, weights are often scattered, and higher management doesn't seem to address this despite of multiple reminders. Members also work out in large groups, which creates issues for others waiting for their turn. Due to these reasons people prefer Gold's Gym Mulund which is much more systematic and advanced.

Addressing these problems would greatly improve the experience.",POSITIVE,The gym has good ambience and modern equipment.,The management doesn't address scattered weights issues.,The gym's systematic approach makes it a better choice.
13,neelkanth sawant,Best place for wokout in Thane,POSITIVE,The gym has a great location in Thane.,The workout experience is excellent here.,The gym offers a variety of exercises to try.
